Sex,Mean Annual Earnings,Median Annual Earnings,Max Annual Earnings,Min Annual Earnings,Mean Annual Change,Median Annual Change,Max Annual Change,Min Annual Change
Both sexes,37510.54,37010.5,76002.0,17798.0,2.36,2.2,25.0,-9.3
Female,32609.97,32337.0,65443.0,16095.0,2.66,2.3,31.7,-11.0
Male,41744.64,40181.0,81891.0,19535.0,2.08,2.0,12.2,-3.2
